txn_id,scheme_code,txn_date,txn_type,amount,units,nav,investor_id,state,kyc_status,folio_no
TXN100982,120178,2024-08-26,Lumpsum,2000.0,65.59,154.5723,INV4876,Maharashtra,KYC_VERIFIED,FOLIO487319
TXN100983,119551,2021-12-13,Lumpsum,10000.0,149.1429,466.9677,INV3253,Tamil Nadu,KYC_VERIFIED,FOLIO835037
TXN100984,120594,2022-04-12,SIP,1000.0,184.8721,68.1848,INV3479,Kerala,KYC_VERIFIED,FOLIO876692
TXN100985,119203,2023-02-13,SIP,10000.0,59.8814,196.8962,INV4053,Gujarat,KYC_VERIFIED,FOLIO263451
TXN100986,120503,2022-05-17,Redemption,50000.0,175.7979,86.3684,INV7490,Tamil Nadu,KYC_VERIFIED,FOLIO414684
TXN100987,120503,2024-01-02,SIP,2000.0,144.5487,240.4031,INV7637,Delhi,KYC_VERIFIED,FOLIO858893
TXN100988,118551,2024-12-19,SIP,25000.0,144.7295,70.4184,INV3487,Uttar Pradesh,KYC_VERIFIED,FOLIO272850
TXN100989,119775,2021-08-27,Redemption,25000.0,22.5793,107.6883,INV3981,Tamil Nadu,KYC_VERIFIED,FOLIO823119
TXN100990,125497,2024-09-18,SIP,25000.0,81.0418,395.241,INV1798,West Bengal,KYC_VERIFIED,FOLIO510486
TXN100991,120712,2020-06-05,Lumpsum,10000.0,168.0449,48.0665,INV2009,Karnataka,KYC_VERIFIED,FOLIO935936
TXN100992,120712,2020-10-30,SIP,25000.0,103.6406,39.1794,INV9200,Telangana,KYC_VERIFIED,FOLIO489591
TXN100993,118825,2021-11-29,SIP,500.0,64.3032,339.879,INV1361,Delhi,KYC_VERIFIED,FOLIO307544
TXN100994,118551,2024-08-29,Lumpsum,25000.0,112.0413,292.591,INV7041,Uttar Pradesh,KYC_PENDING,FOLIO566602
TXN100995,119551,2024-12-24,Redemption,2000.0,17.5607,153.2738,INV2717,Gujarat,KYC_VERIFIED,FOLIO649578
TXN100996,118825,2024-07-24,Redemption,2000.0,85.0423,85.0937,INV9503,Karnataka,KYC_VERIFIED,FOLIO641092
TXN100997,120712,2022-04-15,SIP,500.0,64.2351,273.2024,INV7809,Uttar Pradesh,KYC_PENDING,FOLIO885438
TXN100998,125497,2021-03-15,Lumpsum,50000.0,51.1584,404.3506,INV8729,Maharashtra,KYC_VERIFIED,FOLIO311507
TXN100999,119203,2023-10-17,Lumpsum,25000.0,60.4747,428.0433,INV8569,Rajasthan,KYC_VERIFIED,FOLIO391282
TXN101000,120841,2020-01-02,Lumpsum,1000.0,24.5693,340.7189,INV1885,Karnataka,KYC_VERIFIED,FOLIO116395
TXN101001,120503,2021-09-08,SIP,500.0,62.4306,323.7888,INV3569,Maharashtra,KYC_REJECTED,FOLIO945049
TXN101002,119203,2021-10-14,Lumpsum,50000.0,122.852,454.1696,INV5290,Maharashtra,KYC_VERIFIED,FOLIO434511
TXN101003,119551,2022-03-09,Lumpsum,500.0,36.1404,296.846,INV2241,Tamil Nadu,KYC_VERIFIED,FOLIO961700
TXN101004,118890,2023-08-31,SIP,1000.0,182.9206,37.3796,INV4443,Tamil Nadu,KYC_VERIFIED,FOLIO910398
TXN101005,119092,2024-11-27,SIP,2000.0,43.1597,14.2097,INV7108,Rajasthan,KYC_VERIFIED,FOLIO166885
TXN101006,119551,2024-07-11,SIP,10000.0,28.5486,55.3313,INV3816,Uttar Pradesh,KYC_VERIFIED,FOLIO726911
TXN101007,118890,2020-07-15,SIP,2000.0,25.1737,399.8634,INV5699,West Bengal,KYC_VERIFIED,FOLIO471235
TXN101008,120333,2020-02-25,SIP,25000.0,46.6678,422.9741,INV2018,Karnataka,KYC_VERIFIED,FOLIO794216
TXN101009,120503,2020-11-13,SIP,50000.0,77.8603,129.723,INV8012,West Bengal,KYC_VERIFIED,FOLIO410074
TXN101010,119386,2023-03-02,SIP,500.0,9.2458,151.0086,INV4043,Tamil Nadu,KYC_VERIFIED,FOLIO894274
TXN101011,119203,2022-03-22,SIP,2000.0,151.7399,207.4493,INV9317,Maharashtra,KYC_VERIFIED,FOLIO873040
TXN101012,120841,2022-11-08,Lumpsum,2000.0,132.9578,78.4504,INV1435,West Bengal,KYC_VERIFIED,FOLIO639246
TXN101013,119775,2020-09-08,SIP,10000.0,45.2018,408.4963,INV2399,Kerala,KYC_VERIFIED,FOLIO330141
TXN101014,120712,2021-08-26,Lumpsum,50000.0,139.0627,291.9628,INV3246,Uttar Pradesh,KYC_VERIFIED,FOLIO927988
TXN101015,120333,2023-10-18,SIP,50000.0,125.1776,139.7887,INV8777,Uttar Pradesh,KYC_VERIFIED,FOLIO137006
TXN101016,119092,2022-07-25,Lumpsum,50000.0,152.1329,389.9669,INV3413,Rajasthan,KYC_PENDING,FOLIO974430
TXN101017,119203,2020-11-16,Lumpsum,25000.0,81.4643,91.0415,INV5494,Gujarat,KYC_VERIFIED,FOLIO300139
TXN101018,120841,2020-11-12,Lumpsum,1000.0,183.3623,178.1872,INV6893,Uttar Pradesh,KYC_VERIFIED,FOLIO286237
TXN101019,120712,2020-06-12,SIP,25000.0,105.6564,320.9236,INV9159,Telangana,KYC_VERIFIED,FOLIO424736
TXN101020,119092,2023-10-03,SIP,500.0,8.2737,438.7113,INV3903,Karnataka,KYC_VERIFIED,FOLIO590666
TXN101021,118632,2023-05-12,Lumpsum,1000.0,98.5768,415.0641,INV3641,Telangana,KYC_VERIFIED,FOLIO887979
TXN101022,119775,2021-09-08,SIP,25000.0,18.8374,67.2795,INV3968,Gujarat,KYC_VERIFIED,FOLIO995095
TXN101023,118989,2022-10-19,SIP,500.0,187.8434,329.4317,INV9709,Tamil Nadu,KYC_PENDING,FOLIO713688
TXN101024,120594,2023-03-22,SIP,25000.0,93.2397,121.7213,INV8241,Uttar Pradesh,KYC_VERIFIED,FOLIO875400
TXN101025,120841,2023-02-28,SIP,500.0,54.7987,386.3945,INV8347,Uttar Pradesh,KYC_VERIFIED,FOLIO165108
TXN101026,120503,2024-12-30,Lumpsum,50000.0,175.256,343.375,INV4242,Gujarat,KYC_VERIFIED,FOLIO660164
TXN101027,118989,2022-05-12,Redemption,10000.0,109.2023,211.8739,INV5856,Delhi,KYC_VERIFIED,FOLIO417521
TXN101028,119203,2021-02-15,SIP,5000.0,24.4314,451.771,INV8478,Maharashtra,KYC_VERIFIED,FOLIO223361
TXN101029,119092,2020-11-19,Lumpsum,25000.0,184.274,436.4142,INV7481,Delhi,KYC_VERIFIED,FOLIO730978
TXN101030,119386,2022-09-29,Redemption,2000.0,177.2694,437.392,INV7943,Delhi,KYC_VERIFIED,FOLIO949372
TXN101031,118989,2020-10-26,SIP,10000.0,102.6786,440.4189,INV6524,Tamil Nadu,KYC_VERIFIED,FOLIO321444
TXN101032,120465,2023-06-13,SIP,1000.0,84.9155,43.8169,INV7196,West Bengal,KYC_PENDING,FOLIO424703
TXN101033,120503,2024-03-28,SIP,500.0,56.9648,145.6952,INV5270,Kerala,KYC_VERIFIED,FOLIO674802
TXN101034,119551,2024-03-22,SIP,5000.0,123.4398,204.9668,INV4163,Tamil Nadu,KYC_VERIFIED,FOLIO521971
TXN101035,119203,2022-08-26,Lumpsum,1000.0,106.8336,321.6233,INV1379,Kerala,KYC_VERIFIED,FOLIO177148
TXN101036,120465,2021-05-19,SIP,50000.0,110.9688,84.5187,INV1098,Telangana,KYC_VERIFIED,FOLIO637277
TXN101037,119203,2024-10-24,Lumpsum,1000.0,54.9474,224.2955,INV6179,Telangana,KYC_VERIFIED,FOLIO575217
TXN101038,120712,2023-03-03,SIP,2000.0,151.8751,387.994,INV3213,Rajasthan,KYC_VERIFIED,FOLIO372983
TXN101039,118825,2021-08-09,Redemption,500.0,161.8278,434.3796,INV8350,Rajasthan,KYC_VERIFIED,FOLIO308057
TXN101040,119203,2024-05-08,Lumpsum,1000.0,8.9475,61.6992,INV7227,Rajasthan,KYC_VERIFIED,FOLIO199433
TXN101041,118632,2020-04-10,Redemption,500.0,171.3077,378.3433,INV8068,Kerala,KYC_VERIFIED,FOLIO896959
TXN101042,118989,2024-03-08,SIP,2000.0,170.6432,448.9485,INV5466,Rajasthan,KYC_VERIFIED,FOLIO373749
TXN101043,120841,2023-03-15,Lumpsum,50000.0,10.3852,213.0648,INV2191,Maharashtra,KYC_PENDING,FOLIO138401
TXN101044,120841,2023-04-03,Lumpsum,25000.0,89.4389,119.7369,INV9970,Tamil Nadu,KYC_PENDING,FOLIO606428
TXN101045,120503,2023-10-04,SIP,50000.0,71.2808,11.4929,INV3030,Karnataka,KYC_VERIFIED,FOLIO531179
TXN101046,119092,2024-04-18,SIP,500.0,50.8233,17.2512,INV4656,Kerala,KYC_VERIFIED,FOLIO707632
TXN101047,118551,2023-06-22,Redemption,1000.0,29.6934,398.4974,INV8811,Maharashtra,KYC_VERIFIED,FOLIO826410
TXN101048,118712,2020-08-31,Lumpsum,5000.0,18.9481,148.3595,INV7134,Gujarat,KYC_VERIFIED,FOLIO971599
TXN101049,119203,2024-12-05,Redemption,25000.0,95.3856,212.1174,INV6757,Rajasthan,KYC_PENDING,FOLIO543149
TXN101050,118825,2021-12-23,SIP,10000.0,166.9585,314.3329,INV8037,Tamil Nadu,KYC_VERIFIED,FOLIO814128
TXN101051,119386,2022-11-29,SIP,2000.0,139.0666,11.6926,INV7917,Rajasthan,KYC_VERIFIED,FOLIO796455
TXN101052,119551,2024-12-10,Lumpsum,25000.0,86.6112,341.3135,INV9140,Rajasthan,KYC_VERIFIED,FOLIO831552
TXN101053,120465,2024-01-02,Lumpsum,1000.0,146.8719,198.2231,INV1790,West Bengal,KYC_VERIFIED,FOLIO780141
TXN101054,118632,2024-01-18,Lumpsum,25000.0,153.0621,220.3724,INV2849,Kerala,KYC_VERIFIED,FOLIO753635
TXN101055,118712,2023-06-06,Redemption,50000.0,126.1539,239.8636,INV3115,Gujarat,KYC_VERIFIED,FOLIO337662
TXN101056,120178,2020-10-19,Lumpsum,50000.0,128.9936,95.037,INV7924,Telangana,KYC_VERIFIED,FOLIO736492
TXN101057,119203,2023-11-02,Redemption,25000.0,41.4447,386.6847,INV1544,Karnataka,KYC_VERIFIED,FOLIO778914
TXN101058,118712,2020-01-28,Lumpsum,25000.0,88.3865,349.8941,INV1839,Tamil Nadu,KYC_VERIFIED,FOLIO548447
TXN101059,120712,2022-08-11,Lumpsum,1000.0,121.3851,143.817,INV8056,West Bengal,KYC_VERIFIED,FOLIO364921
TXN101060,120333,2021-06-03,SIP,500.0,174.9181,298.5851,INV2882,Telangana,KYC_VERIFIED,FOLIO121561
TXN101061,120465,2023-06-21,SIP,1000.0,63.0654,317.4597,INV1289,Gujarat,KYC_VERIFIED,FOLIO949576
TXN101062,118632,2024-11-15,SIP,25000.0,97.4944,220.2876,INV5882,Karnataka,KYC_VERIFIED,FOLIO856819
TXN101063,119551,2021-02-16,Redemption,50000.0,191.3009,187.9993,INV3139,Tamil Nadu,KYC_VERIFIED,FOLIO540327
TXN101064,120178,2020-09-08,Redemption,2000.0,156.0208,314.3859,INV4078,Gujarat,KYC_VERIFIED,FOLIO361163
TXN101065,125497,2020-12-17,Lumpsum,2000.0,174.1841,474.3103,INV1535,Rajasthan,KYC_VERIFIED,FOLIO837251
TXN101066,119775,2022-08-18,Redemption,25000.0,109.4583,186.369,INV2779,Gujarat,KYC_VERIFIED,FOLIO254406
TXN101067,118825,2020-09-15,SIP,1000.0,78.7,103.7581,INV6796,Telangana,KYC_PENDING,FOLIO115644
TXN101068,118825,2022-10-12,Lumpsum,10000.0,156.0922,317.0293,INV8058,Gujarat,KYC_VERIFIED,FOLIO616425
TXN101069,120841,2024-10-15,Redemption,5000.0,183.5671,259.6882,INV2850,Rajasthan,KYC_VERIFIED,FOLIO310456
TXN101070,118632,2020-06-12,SIP,5000.0,173.327,386.2507,INV4013,Telangana,KYC_VERIFIED,FOLIO665735
TXN101071,119775,2022-10-04,SIP,500.0,115.8247,12.5867,INV6399,Telangana,KYC_VERIFIED,FOLIO223339
TXN101072,118890,2021-04-07,Lumpsum,500.0,84.0565,243.4326,INV2936,Gujarat,KYC_VERIFIED,FOLIO809786
TXN101073,120465,2024-03-12,Lumpsum,1000.0,63.2025,275.9847,INV3620,Kerala,KYC_VERIFIED,FOLIO310378
TXN101074,120594,2022-04-06,SIP,2000.0,163.8282,426.0068,INV1151,Gujarat,KYC_VERIFIED,FOLIO793892
TXN101075,120712,2023-08-22,Redemption,5000.0,152.7978,139.4738,INV9936,Tamil Nadu,KYC_VERIFIED,FOLIO306183
TXN101076,119644,2024-01-12,Redemption,2000.0,135.4827,274.6667,INV6115,Uttar Pradesh,KYC_VERIFIED,FOLIO352313
TXN101077,119551,2022-04-18,Lumpsum,2000.0,160.9241,359.8735,INV5680,Gujarat,KYC_VERIFIED,FOLIO594463
TXN101078,120712,2022-03-04,SIP,500.0,174.2366,268.0307,INV2923,Uttar Pradesh,KYC_VERIFIED,FOLIO828585
TXN101079,119386,2021-12-27,Lumpsum,5000.0,30.3322,373.3857,INV4685,Uttar Pradesh,KYC_VERIFIED,FOLIO352255
TXN101080,118712,2021-10-08,SIP,5000.0,115.6566,344.5752,INV8120,Rajasthan,KYC_VERIFIED,FOLIO557814
TXN101081,118825,2022-11-22,SIP,25000.0,175.5343,235.6204,INV5693,West Bengal,KYC_VERIFIED,FOLIO944211
TXN101082,120503,2023-09-07,SIP,10000.0,136.6243,334.8,INV4985,Maharashtra,KYC_VERIFIED,FOLIO604881
TXN101083,118825,2023-11-20,Redemption,50000.0,38.4878,456.3934,INV1457,Gujarat,KYC_VERIFIED,FOLIO383975
TXN101084,119092,2020-12-10,SIP,10000.0,148.3995,461.4183,INV5563,West Bengal,KYC_VERIFIED,FOLIO553027
TXN101085,119551,2022-06-17,Lumpsum,1000.0,194.8466,48.8069,INV6564,Gujarat,KYC_VERIFIED,FOLIO449529
TXN101086,119386,2022-11-15,SIP,10000.0,93.1785,140.848,INV8772,Gujarat,KYC_VERIFIED,FOLIO657240
TXN101087,119203,2021-04-12,SIP,500.0,191.8534,270.579,INV5464,West Bengal,KYC_PENDING,FOLIO313488
TXN101088,118551,2021-03-22,SIP,25000.0,22.7967,427.5239,INV3278,Karnataka,KYC_VERIFIED,FOLIO533274
TXN101089,120712,2024-11-12,Redemption,500.0,1.1248,13.3267,INV3375,West Bengal,KYC_VERIFIED,FOLIO347128
TXN101090,120712,2022-06-03,SIP,50000.0,153.0547,463.1205,INV6760,West Bengal,KYC_VERIFIED,FOLIO802309
TXN101091,119386,2020-03-31,Lumpsum,50000.0,167.4955,343.4605,INV2897,Telangana,KYC_VERIFIED,FOLIO393091
TXN101092,120841,2021-02-16,Lumpsum,5000.0,72.3133,439.0319,INV7109,West Bengal,KYC_VERIFIED,FOLIO343778
TXN101093,119203,2020-09-03,Lumpsum,5000.0,99.4885,184.6572,INV8355,West Bengal,KYC_VERIFIED,FOLIO695915
TXN101094,119092,2024-11-22,Redemption,5000.0,133.9798,153.6206,INV8805,Maharashtra,KYC_VERIFIED,FOLIO533155
TXN101095,125497,2024-06-28,Redemption,50000.0,135.9767,311.5039,INV4358,Maharashtra,KYC_VERIFIED,FOLIO251079
TXN101096,118632,2020-12-08,Lumpsum,500.0,194.0683,23.2227,INV9032,Delhi,KYC_VERIFIED,FOLIO430322
TXN101097,120594,2022-09-30,Lumpsum,1000.0,120.8286,264.0049,INV7503,Kerala,KYC_VERIFIED,FOLIO897684
TXN101098,120503,2022-05-09,SIP,1000.0,8.3248,489.7265,INV5180,Telangana,KYC_VERIFIED,FOLIO712308
TXN101099,119775,2020-02-18,Lumpsum,25000.0,70.739,460.7327,INV7163,Delhi,KYC_VERIFIED,FOLIO286799
TXN101100,118825,2024-08-29,Lumpsum,50000.0,59.3409,246.7037,INV3188,Uttar Pradesh,KYC_VERIFIED,FOLIO758588
TXN101101,118551,2023-03-21,SIP,25000.0,103.9176,99.0721,INV9287,Kerala,KYC_VERIFIED,FOLIO525450
TXN101102,125497,2022-06-17,SIP,2000.0,133.5997,230.6126,INV3751,Kerala,KYC_VERIFIED,FOLIO364055
TXN101103,119203,2023-02-28,Redemption,500.0,94.4818,24.2902,INV1698,Karnataka,KYC_VERIFIED,FOLIO810847
TXN101104,125497,2020-04-01,Lumpsum,5000.0,192.3464,149.473,INV7174,Kerala,KYC_VERIFIED,FOLIO150592
TXN101105,125497,2021-11-15,Redemption,5000.0,175.9656,340.2218,INV3152,West Bengal,KYC_VERIFIED,FOLIO718200
TXN101106,119203,2023-05-25,Lumpsum,25000.0,134.3076,418.7949,INV7252,West Bengal,KYC_VERIFIED,FOLIO652288
TXN101107,118825,2020-08-27,Redemption,50000.0,83.6782,198.6435,INV3992,Kerala,KYC_VERIFIED,FOLIO200026
TXN101108,118632,2023-10-13,SIP,2000.0,189.0813,475.1876,INV6832,Uttar Pradesh,KYC_VERIFIED,FOLIO689879
TXN101109,120594,2022-10-03,Redemption,2000.0,127.3277,342.4055,INV7467,Delhi,KYC_PENDING,FOLIO790491
TXN101110,120333,2022-10-04,SIP,50000.0,163.149,175.5829,INV3696,Uttar Pradesh,KYC_VERIFIED,FOLIO653636
TXN101111,118632,2022-03-25,Lumpsum,5000.0,92.663,476.0051,INV4857,Kerala,KYC_VERIFIED,FOLIO425655
TXN101112,119092,2020-05-21,SIP,5000.0,40.7381,41.755,INV7492,Uttar Pradesh,KYC_VERIFIED,FOLIO491919
TXN101113,119386,2022-08-24,SIP,2000.0,126.7362,230.4332,INV5549,West Bengal,KYC_VERIFIED,FOLIO403733
TXN101114,119775,2020-07-17,Lumpsum,500.0,99.6435,78.0263,INV5730,Tamil Nadu,KYC_VERIFIED,FOLIO533589
TXN101115,120333,2020-07-08,Redemption,5000.0,117.0087,204.2286,INV5972,Rajasthan,KYC_VERIFIED,FOLIO368587
TXN101116,119551,2022-09-02,Lumpsum,2000.0,28.1866,457.7066,INV3881,Telangana,KYC_VERIFIED,FOLIO853940
TXN101117,118890,2021-03-05,SIP,50000.0,35.4702,467.1866,INV1879,Tamil Nadu,KYC_VERIFIED,FOLIO299164
TXN101118,118989,2023-03-21,SIP,5000.0,73.7531,55.5377,INV4633,Telangana,KYC_VERIFIED,FOLIO856301
TXN101119,120465,2023-09-08,SIP,50000.0,138.762,269.3572,INV7982,Rajasthan,KYC_VERIFIED,FOLIO546676
TXN101120,118712,2021-09-16,Redemption,500.0,137.656,32.0367,INV8667,Maharashtra,KYC_VERIFIED,FOLIO724094
TXN101121,119092,2022-02-18,Redemption,2000.0,84.7269,210.233,INV7129,Delhi,KYC_VERIFIED,FOLIO619106
TXN101122,125497,2024-03-22,SIP,25000.0,164.8817,423.6447,INV8032,Uttar Pradesh,KYC_VERIFIED,FOLIO755613
TXN101123,119386,2024-01-23,SIP,500.0,72.7317,457.2,INV2790,Maharashtra,KYC_VERIFIED,FOLIO570485
TXN101124,120594,2022-01-11,Redemption,1000.0,71.9011,277.0382,INV6079,West Bengal,KYC_VERIFIED,FOLIO577338
TXN101125,125497,2023-08-15,Redemption,2000.0,81.5673,327.03,INV1260,Gujarat,KYC_PENDING,FOLIO213313
TXN101126,120503,2023-02-24,Redemption,1000.0,79.4234,57.4846,INV9690,Maharashtra,KYC_PENDING,FOLIO674081
TXN101127,120178,2021-07-28,SIP,50000.0,181.4463,449.0002,INV6598,Maharashtra,KYC_VERIFIED,FOLIO152342
TXN101128,119203,2021-12-23,SIP,2000.0,105.5889,140.6006,INV5686,Telangana,KYC_VERIFIED,FOLIO646362
TXN101129,118712,2020-09-03,Lumpsum,10000.0,169.5658,228.9097,INV1046,Maharashtra,KYC_PENDING,FOLIO752253
TXN101130,120465,2020-03-03,Lumpsum,1000.0,24.6594,58.025,INV1347,Kerala,KYC_VERIFIED,FOLIO323688
TXN101131,120594,2023-01-19,SIP,2000.0,44.9419,16.9339,INV9274,Uttar Pradesh,KYC_VERIFIED,FOLIO841696
TXN101132,119644,2020-10-20,Lumpsum,5000.0,32.9263,305.2808,INV1269,Rajasthan,KYC_VERIFIED,FOLIO650500
TXN101133,118712,2020-09-02,Redemption,1000.0,128.3224,230.8719,INV7356,West Bengal,KYC_VERIFIED,FOLIO363445
TXN101134,118890,2023-09-25,Lumpsum,10000.0,56.9074,483.8786,INV1958,Uttar Pradesh,KYC_VERIFIED,FOLIO924132
TXN101135,118632,2020-10-20,Redemption,500.0,192.9033,322.6315,INV1921,Rajasthan,KYC_VERIFIED,FOLIO159556
TXN101136,120178,2021-02-09,Redemption,5000.0,50.1581,417.5801,INV6243,Telangana,KYC_PENDING,FOLIO371127
TXN101137,118632,2022-09-28,Lumpsum,5000.0,75.3955,195.7533,INV8248,Kerala,KYC_VERIFIED,FOLIO987433
TXN101138,119203,2024-04-22,Redemption,2000.0,117.5978,230.7712,INV3793,Gujarat,KYC_VERIFIED,FOLIO694124
TXN101139,120333,2021-08-11,Lumpsum,500.0,171.5573,389.0039,INV6235,Tamil Nadu,KYC_VERIFIED,FOLIO278413
TXN101140,125497,2022-06-23,SIP,1000.0,9.1307,318.5977,INV9979,Telangana,KYC_PENDING,FOLIO496074
TXN101141,120594,2024-03-27,Lumpsum,25000.0,196.9386,426.2976,INV2466,Gujarat,KYC_VERIFIED,FOLIO961842
TXN101142,120594,2021-01-18,Lumpsum,10000.0,75.0463,180.4536,INV3138,Maharashtra,KYC_VERIFIED,FOLIO860400
TXN101143,120594,2020-01-06,Lumpsum,25000.0,152.3512,124.8024,INV7506,West Bengal,KYC_VERIFIED,FOLIO761075
TXN101144,120178,2020-04-17,Redemption,2000.0,27.1195,428.3127,INV9482,Uttar Pradesh,KYC_VERIFIED,FOLIO202733
TXN101145,118551,2024-09-25,Lumpsum,50000.0,130.2321,382.4523,INV2387,Delhi,KYC_VERIFIED,FOLIO797249
TXN101146,119386,2022-07-25,Redemption,500.0,18.9437,49.7151,INV9384,Maharashtra,KYC_VERIFIED,FOLIO199632
TXN101147,120594,2020-03-13,SIP,50000.0,28.9388,473.9691,INV3968,West Bengal,KYC_VERIFIED,FOLIO887927
TXN101148,119551,2021-10-25,Lumpsum,1000.0,191.8632,184.429,INV8021,Maharashtra,KYC_VERIFIED,FOLIO105963
TXN101149,119203,2022-09-16,Lumpsum,10000.0,83.5888,141.173,INV3892,Uttar Pradesh,KYC_VERIFIED,FOLIO359998
TXN101150,118890,2023-10-05,SIP,10000.0,137.6679,265.7221,INV3819,Delhi,KYC_VERIFIED,FOLIO119983
TXN101151,120503,2021-06-18,SIP,25000.0,146.8109,299.855,INV2136,Delhi,KYC_VERIFIED,FOLIO505143
TXN101152,120178,2024-02-20,Lumpsum,500.0,77.2656,382.4814,INV6615,Rajasthan,KYC_VERIFIED,FOLIO559251
TXN101153,119092,2023-08-29,Lumpsum,50000.0,175.6892,391.1369,INV4670,Delhi,KYC_VERIFIED,FOLIO875376
TXN101154,119386,2022-05-20,SIP,1000.0,55.5302,142.2218,INV5176,Delhi,KYC_VERIFIED,FOLIO230001
TXN101155,118551,2021-01-22,Lumpsum,10000.0,72.761,346.3921,INV3454,Telangana,KYC_VERIFIED,FOLIO100154
TXN101156,118632,2021-09-10,SIP,10000.0,152.5429,260.3092,INV1054,Rajasthan,KYC_PENDING,FOLIO270069
TXN101157,125497,2021-11-17,Lumpsum,2000.0,167.6485,312.2457,INV9340,Karnataka,KYC_VERIFIED,FOLIO306372
TXN101158,118825,2024-04-16,SIP,10000.0,57.8444,74.8003,INV6981,Telangana,KYC_VERIFIED,FOLIO435160
TXN101159,120712,2024-06-10,Redemption,25000.0,58.8605,246.1213,INV4140,Uttar Pradesh,KYC_VERIFIED,FOLIO390456
TXN101160,118712,2021-07-23,SIP,1000.0,163.2616,125.4403,INV6313,Gujarat,KYC_VERIFIED,FOLIO163189
TXN101161,120503,2022-12-14,Redemption,50000.0,117.2321,246.3694,INV8623,Maharashtra,KYC_PENDING,FOLIO854990
TXN101162,118890,2024-02-08,SIP,2000.0,122.7269,268.0544,INV1207,Delhi,KYC_VERIFIED,FOLIO434636
TXN101163,120333,2021-02-08,Lumpsum,1000.0,198.2944,160.316,INV9005,West Bengal,KYC_PENDING,FOLIO210464
TXN101164,120841,2020-11-09,Redemption,25000.0,8.7836,125.4269,INV7788,Tamil Nadu,KYC_VERIFIED,FOLIO903321
TXN101165,118890,2023-08-22,SIP,500.0,138.6433,476.6354,INV2562,Delhi,KYC_VERIFIED,FOLIO450355
TXN101166,118989,2020-02-26,SIP,25000.0,144.956,449.3417,INV5428,Rajasthan,KYC_PENDING,FOLIO894882
TXN101167,120594,2021-11-02,SIP,2000.0,54.453,461.084,INV7529,Maharashtra,KYC_PENDING,FOLIO801258
TXN101168,120841,2021-10-25,SIP,25000.0,63.6803,482.5565,INV5715,Maharashtra,KYC_VERIFIED,FOLIO597572
TXN101169,120503,2024-12-19,SIP,1000.0,174.2575,437.6242,INV4272,Rajasthan,KYC_VERIFIED,FOLIO431280
TXN101170,118825,2023-05-29,SIP,2000.0,69.3041,113.0494,INV8644,Maharashtra,KYC_VERIFIED,FOLIO328232
TXN101171,120465,2024-07-03,Redemption,5000.0,3.7243,426.6494,INV9554,Kerala,KYC_VERIFIED,FOLIO820738
TXN101172,120333,2022-08-17,SIP,1000.0,172.713,374.8514,INV2612,Uttar Pradesh,KYC_VERIFIED,FOLIO191468
TXN101173,119386,2023-11-28,Redemption,5000.0,150.7689,95.1205,INV6756,Karnataka,KYC_VERIFIED,FOLIO256634
TXN101174,119551,2020-10-14,SIP,1000.0,15.4312,184.2886,INV4970,Rajasthan,KYC_VERIFIED,FOLIO461205
TXN101175,118989,2021-09-09,SIP,2000.0,78.8456,133.1995,INV7833,Maharashtra,KYC_PENDING,FOLIO523621
TXN101176,119386,2021-11-11,Redemption,50000.0,51.3807,61.7169,INV5676,Karnataka,KYC_VERIFIED,FOLIO143772
TXN101177,120465,2021-01-19,Redemption,5000.0,101.4626,67.3402,INV9708,Tamil Nadu,KYC_VERIFIED,FOLIO746662
TXN101178,120712,2022-11-28,SIP,25000.0,95.9391,163.9997,INV4407,West Bengal,KYC_VERIFIED,FOLIO224269
TXN101179,118989,2020-05-25,Redemption,50000.0,8.8124,296.7191,INV3287,Gujarat,KYC_VERIFIED,FOLIO461122
TXN101180,118551,2024-12-25,SIP,500.0,31.681,439.3683,INV6037,Karnataka,KYC_PENDING,FOLIO466902
TXN101181,120178,2023-01-16,Redemption,2000.0,72.5352,414.7177,INV3505,Karnataka,KYC_VERIFIED,FOLIO151754
TXN101182,119386,2024-02-21,SIP,10000.0,11.8464,373.9009,INV3778,Telangana,KYC_VERIFIED,FOLIO708685
TXN101183,119644,2022-03-25,SIP,2000.0,15.0833,126.6442,INV9646,Maharashtra,KYC_VERIFIED,FOLIO721217
TXN101184,119551,2020-12-03,SIP,500.0,165.4695,28.4325,INV8934,Rajasthan,KYC_VERIFIED,FOLIO529354
TXN101185,120465,2020-01-13,Lumpsum,5000.0,191.4326,394.8256,INV3695,Tamil Nadu,KYC_VERIFIED,FOLIO930458
TXN101186,119386,2024-02-22,Redemption,50000.0,91.2753,454.3792,INV1504,Maharashtra,KYC_VERIFIED,FOLIO322336
TXN101187,118825,2021-05-19,Redemption,5000.0,107.9011,273.8027,INV4943,Maharashtra,KYC_VERIFIED,FOLIO883507
TXN101188,120594,2021-07-30,Lumpsum,10000.0,130.0469,416.625,INV6361,Delhi,KYC_VERIFIED,FOLIO541262
TXN101189,118890,2023-10-19,SIP,10000.0,65.0446,217.5312,INV7119,Kerala,KYC_VERIFIED,FOLIO854228
TXN101190,120178,2020-09-21,SIP,25000.0,5.0221,144.6192,INV9234,West Bengal,KYC_VERIFIED,FOLIO202500
TXN101191,118551,2023-01-20,Lumpsum,10000.0,70.3828,444.7625,INV4514,Gujarat,KYC_PENDING,FOLIO115566
