scheme_code,date,nav
120333,28-03-2019,11.4957
120333,04-04-2019,11.4961
120333,11-04-2019,11.5127
120333,18-04-2019,11.5205
120333,25-04-2019,11.549
120333,02-05-2019,11.6772
120333,09-05-2019,11.5717
120333,16-05-2019,11.5447
120333,23-05-2019,11.6108
120333,30-05-2019,11.6602
120333,06-06-2019,11.7077
120333,13-06-2019,11.9703
120333,20-06-2019,12.0339
120333,27-06-2019,12.1475
120333,04-07-2019,12.1226
120333,11-07-2019,12.0311
120333,18-07-2019,12.0057
120333,25-07-2019,12.0789
120333,01-08-2019,12.123
120333,08-08-2019,12.167
120333,15-08-2019,12.151
120333,22-08-2019,12.1195
120333,29-08-2019,12.1069
120333,05-09-2019,12.1819
120333,12-09-2019,12.2687
120333,19-09-2019,12.1749
120333,26-09-2019,12.254
120333,03-10-2019,12.1951
120333,10-10-2019,12.2457
120333,17-10-2019,12.2318
120333,24-10-2019,12.3899
120333,31-10-2019,12.3534
120333,07-11-2019,12.376
120333,14-11-2019,12.441
120333,21-11-2019,12.359
120333,28-11-2019,12.3568
120333,05-12-2019,12.3354
120333,12-12-2019,12.2896
120333,19-12-2019,12.2513
120333,26-12-2019,12.3652
120333,02-01-2020,12.3109
120333,09-01-2020,12.3716
120333,16-01-2020,12.4077
120333,23-01-2020,12.274
120333,30-01-2020,12.3299
120333,06-02-2020,12.1954
120333,13-02-2020,12.2615
120333,20-02-2020,12.2167
120333,27-02-2020,12.2224
120333,05-03-2020,12.1007
120333,12-03-2020,12.1174
120333,19-03-2020,12.2121
120333,26-03-2020,12.1382
120333,02-04-2020,12.0841
120333,09-04-2020,12.1329
120333,16-04-2020,12.1843
120333,23-04-2020,11.9519
120333,30-04-2020,12.1493
120333,07-05-2020,12.2056
120333,14-05-2020,12.2785
120333,21-05-2020,12.2693
120333,28-05-2020,12.0921
120333,04-06-2020,12.1622
120333,11-06-2020,12.1121
120333,18-06-2020,12.1697
120333,25-06-2020,12.1532
120333,02-07-2020,12.1812
120333,09-07-2020,12.1106
120333,16-07-2020,12.1992
120333,23-07-2020,12.0881
120333,30-07-2020,12.3101
120333,06-08-2020,12.5354
120333,13-08-2020,12.7041
120333,20-08-2020,12.8388
120333,27-08-2020,12.8353
120333,03-09-2020,12.9602
120333,10-09-2020,12.9554
120333,17-09-2020,12.7996
120333,24-09-2020,12.9586
120333,01-10-2020,13.0808
120333,08-10-2020,13.0828
120333,15-10-2020,12.9598
120333,22-10-2020,12.9042
120333,29-10-2020,12.7214
120333,05-11-2020,12.8226
120333,12-11-2020,12.6633
120333,19-11-2020,12.6974
120333,26-11-2020,12.6168
120333,03-12-2020,12.4778
120333,10-12-2020,12.5066
120333,17-12-2020,12.4782
120333,24-12-2020,12.5669
120333,31-12-2020,12.4445
120333,07-01-2021,12.3741
120333,14-01-2021,12.1426
120333,21-01-2021,11.9353
120333,28-01-2021,12.1118
120333,04-02-2021,12.3185
120333,11-02-2021,12.3326
120333,18-02-2021,12.2562
120333,25-02-2021,12.2319
120333,04-03-2021,12.3223
120333,11-03-2021,12.2765
120333,18-03-2021,12.3047
120333,25-03-2021,12.3084
120333,01-04-2021,12.2573
120333,08-04-2021,12.2106
120333,15-04-2021,12.2441
120333,22-04-2021,12.1534
120333,29-04-2021,12.2021
120333,06-05-2021,12.161
120333,13-05-2021,12.1782
120333,20-05-2021,12.3179
120333,27-05-2021,12.3063
120333,03-06-2021,12.4018
120333,10-06-2021,12.2289
120333,17-06-2021,12.1878
120333,24-06-2021,12.1954
120333,01-07-2021,12.3879
120333,08-07-2021,12.1986
120333,15-07-2021,12.1941
120333,22-07-2021,12.3411
120333,29-07-2021,12.2685
120333,05-08-2021,12.2526
120333,12-08-2021,12.29
120333,19-08-2021,12.313
120333,26-08-2021,12.4722
120333,02-09-2021,12.5219
120333,09-09-2021,12.6599
120333,16-09-2021,12.6285
120333,23-09-2021,12.5588
120333,30-09-2021,12.5411
120333,07-10-2021,12.4299
120333,14-10-2021,12.4829
120333,21-10-2021,12.4494
120333,28-10-2021,12.3874
120333,04-11-2021,12.4418
120333,11-11-2021,12.3329
120333,18-11-2021,12.4139
120333,25-11-2021,12.3714
120333,02-12-2021,12.491
120333,09-12-2021,12.4568
120333,16-12-2021,12.5247
120333,23-12-2021,12.5477
120333,30-12-2021,12.6274
120333,06-01-2022,12.6436
120333,13-01-2022,12.4804
120333,20-01-2022,12.5861
120333,27-01-2022,12.5823
120333,03-02-2022,12.6668
120333,10-02-2022,12.7418
120333,17-02-2022,12.6681
120333,24-02-2022,12.5805
120333,03-03-2022,12.6514
120333,10-03-2022,12.6258
120333,17-03-2022,12.7254
120333,24-03-2022,12.7124
120333,31-03-2022,12.8216
120333,07-04-2022,12.8701
120333,14-04-2022,12.9049
120333,21-04-2022,12.8715
120333,28-04-2022,12.9005
120333,05-05-2022,13.0288
120333,12-05-2022,13.0284
120333,19-05-2022,13.0889
120333,26-05-2022,13.099
120333,02-06-2022,13.1173
120333,09-06-2022,13.3034
120333,16-06-2022,13.4366
120333,23-06-2022,13.4506
120333,30-06-2022,13.479
120333,07-07-2022,13.4087
120333,14-07-2022,13.3955
120333,21-07-2022,13.434
120333,28-07-2022,13.5308
120333,04-08-2022,13.6173
120333,11-08-2022,13.502
120333,18-08-2022,13.6129
120333,25-08-2022,13.6087
120333,01-09-2022,13.5067
120333,08-09-2022,13.6565
120333,15-09-2022,13.8218
120333,22-09-2022,13.8565
120333,29-09-2022,13.9406
120333,06-10-2022,14.0318
120333,13-10-2022,14.1941
120333,20-10-2022,14.2824
120333,27-10-2022,14.1364
120333,03-11-2022,14.3694
120333,10-11-2022,14.4976
120333,17-11-2022,14.4443
120333,24-11-2022,14.3311
120333,01-12-2022,14.3947
120333,08-12-2022,14.3684
120333,15-12-2022,14.4121
120333,22-12-2022,14.5036
120333,29-12-2022,14.4437
120333,05-01-2023,14.3205
120333,12-01-2023,14.3704
120333,19-01-2023,14.3148
120333,26-01-2023,14.3373
120333,02-02-2023,14.189
120333,09-02-2023,14.166
120333,16-02-2023,14.2527
120333,23-02-2023,14.3275
120333,02-03-2023,14.2429
120333,09-03-2023,14.1154
120333,16-03-2023,14.1229
120333,23-03-2023,14.1919
120333,30-03-2023,14.2436
120333,06-04-2023,14.1909
120333,13-04-2023,14.2304
120333,20-04-2023,14.4071
120333,27-04-2023,14.4365
120333,04-05-2023,14.2537
120333,11-05-2023,14.2826
120333,18-05-2023,14.5218
120333,25-05-2023,14.3781
120333,01-06-2023,14.3872
120333,08-06-2023,14.3669
120333,15-06-2023,14.3837
120333,22-06-2023,14.4118
120333,29-06-2023,14.549
120333,06-07-2023,14.5647
120333,13-07-2023,14.7194
120333,20-07-2023,14.7114
120333,27-07-2023,14.6761
120333,03-08-2023,14.6034
120333,10-08-2023,14.3969
120333,17-08-2023,14.4344
120333,24-08-2023,14.6774
120333,31-08-2023,14.7371
120333,07-09-2023,14.8239
120333,14-09-2023,14.7809
120333,21-09-2023,14.7579
120333,28-09-2023,14.8801
120333,05-10-2023,15.1251
120333,12-10-2023,15.3112
120333,19-10-2023,15.416
120333,26-10-2023,15.4265
120333,02-11-2023,15.4585
120333,09-11-2023,15.3715
120333,16-11-2023,15.1996
120333,23-11-2023,15.0687
120333,30-11-2023,15.0807
120333,07-12-2023,15.0515
120333,14-12-2023,14.8806
120333,21-12-2023,14.8821
120333,28-12-2023,14.8501
120333,04-01-2024,14.7167
120333,11-01-2024,14.679
120333,18-01-2024,14.6472
120333,25-01-2024,14.5808
120333,01-02-2024,14.6947
120333,08-02-2024,14.4769
120333,15-02-2024,14.2527
120333,22-02-2024,14.2588
120333,29-02-2024,14.2755
120333,07-03-2024,14.3273
120333,14-03-2024,14.2713
120333,21-03-2024,14.1722
120333,28-03-2024,14.1771
120333,04-04-2024,14.1326
120333,11-04-2024,14.3137
120333,18-04-2024,14.2823
120333,25-04-2024,14.2819
120333,02-05-2024,14.5704
120333,09-05-2024,14.5536
120333,16-05-2024,14.6241
120333,23-05-2024,14.7056
120333,30-05-2024,14.7975
120333,06-06-2024,14.8377
120333,13-06-2024,14.8667
120333,20-06-2024,14.8845
120333,27-06-2024,14.8219
120333,04-07-2024,14.8664
120333,11-07-2024,15.1136
120333,18-07-2024,15.2661
120333,25-07-2024,15.3093
119644,01-01-2015,10.0725
119644,08-01-2015,10.0065
119644,15-01-2015,9.9896
119644,22-01-2015,10.0694
119644,29-01-2015,10.1932
119644,05-02-2015,10.1344
119644,12-02-2015,10.0992
119644,19-02-2015,10.2795
119644,26-02-2015,10.2915
119644,05-03-2015,10.4458
119644,12-03-2015,10.4673
119644,19-03-2015,10.4921
119644,26-03-2015,10.4706
119644,02-04-2015,10.5538
119644,09-04-2015,10.6726
119644,16-04-2015,10.5885
119644,23-04-2015,10.5629
119644,30-04-2015,10.6444
119644,07-05-2015,10.6377
119644,14-05-2015,10.5999
119644,21-05-2015,10.6898
119644,28-05-2015,10.7884
119644,04-06-2015,10.7539
119644,11-06-2015,10.7765
119644,18-06-2015,10.6766
119644,25-06-2015,10.6044
119644,02-07-2015,10.6192
119644,09-07-2015,10.6261
119644,16-07-2015,10.5482
119644,23-07-2015,10.492
119644,30-07-2015,10.4068
119644,06-08-2015,10.4488
119644,13-08-2015,10.2885
119644,20-08-2015,10.2094
119644,27-08-2015,10.0613
119644,03-09-2015,10.0991
119644,10-09-2015,9.9574
119644,17-09-2015,9.964
119644,24-09-2015,10.0986
119644,01-10-2015,10.2379
119644,08-10-2015,10.0941
119644,15-10-2015,10.1222
119644,22-10-2015,10.0461
119644,29-10-2015,9.9543
119644,05-11-2015,9.9492
119644,12-11-2015,10.051
119644,19-11-2015,10.1032
119644,26-11-2015,10.0494
119644,03-12-2015,10.1101
119644,10-12-2015,9.9327
119644,17-12-2015,9.8769
119644,24-12-2015,9.8157
119644,31-12-2015,9.8258
119644,07-01-2016,9.8138
119644,14-01-2016,9.8066
119644,21-01-2016,9.7968
119644,28-01-2016,9.8025
119644,04-02-2016,9.8488
119644,11-02-2016,9.8645
119644,18-02-2016,9.846
119644,25-02-2016,9.8816
119644,03-03-2016,9.9508
119644,10-03-2016,9.9105
119644,17-03-2016,9.9098
119644,24-03-2016,10.0059
119644,31-03-2016,9.9216
119644,07-04-2016,10.0688
119644,14-04-2016,9.965
119644,21-04-2016,9.9414
119644,28-04-2016,9.8698
119644,05-05-2016,10.0465
119644,12-05-2016,10.0101
119644,19-05-2016,9.974
119644,26-05-2016,9.9484
119644,02-06-2016,9.96
119644,09-06-2016,9.9378
119644,16-06-2016,9.9312
119644,23-06-2016,9.6548
119644,30-06-2016,9.6631
119644,07-07-2016,9.6683
119644,14-07-2016,9.7525
119644,21-07-2016,9.8585
119644,28-07-2016,9.8477
119644,04-08-2016,9.9159
119644,11-08-2016,9.8325
119644,18-08-2016,9.8968
119644,25-08-2016,9.8554
119644,01-09-2016,9.766
119644,08-09-2016,9.7554
119644,15-09-2016,9.8686
119644,22-09-2016,9.8868
119644,29-09-2016,10.0091
119644,06-10-2016,9.9532
119644,13-10-2016,10.0406
119644,20-10-2016,9.9922
119644,27-10-2016,10.0142
119644,03-11-2016,10.0356
119644,10-11-2016,10.0927
119644,17-11-2016,10.117
119644,24-11-2016,10.0612
119644,01-12-2016,10.1361
119644,08-12-2016,10.2806
119644,15-12-2016,10.2367
119644,22-12-2016,10.0905
119644,29-12-2016,10.1348
119644,05-01-2017,10.112
119644,12-01-2017,10.1055
119644,19-01-2017,10.1545
119644,26-01-2017,10.1214
119644,02-02-2017,10.1037
119644,09-02-2017,10.0997
119644,16-02-2017,10.2225
119644,23-02-2017,10.229
119644,02-03-2017,10.132
119644,09-03-2017,10.0391
119644,16-03-2017,10.0543
119644,23-03-2017,9.9675
119644,30-03-2017,9.8469
119644,06-04-2017,9.9009
119644,13-04-2017,9.9591
119644,20-04-2017,9.9337
119644,27-04-2017,9.961
119644,04-05-2017,9.98
119644,11-05-2017,10.0321
119644,18-05-2017,10.0846
119644,25-05-2017,9.8785
119644,01-06-2017,9.8634
119644,08-06-2017,9.9082
119644,15-06-2017,9.8796
119644,22-06-2017,9.8865
119644,29-06-2017,9.9498
119644,06-07-2017,9.9602
119644,13-07-2017,10.0843
119644,20-07-2017,10.1793
119644,27-07-2017,10.1737
119644,03-08-2017,10.1617
119644,10-08-2017,9.934
119644,17-08-2017,9.912
119644,24-08-2017,9.8087
119644,31-08-2017,9.83
119644,07-09-2017,9.8459
119644,14-09-2017,9.9047
119644,21-09-2017,10.0193
119644,28-09-2017,10.0212
119644,05-10-2017,10.208
119644,12-10-2017,10.2311
119644,19-10-2017,10.128
119644,26-10-2017,10.0865
119644,02-11-2017,10.0604
119644,09-11-2017,10.1121
119644,16-11-2017,10.0395
119644,23-11-2017,10.0196
119644,30-11-2017,10.0107
119644,07-12-2017,9.9788
119644,14-12-2017,10.0476
119644,21-12-2017,10.1032
119644,28-12-2017,10.2015
119644,04-01-2018,10.1786
119644,11-01-2018,10.2805
119644,18-01-2018,10.1725
119644,25-01-2018,10.0636
119644,01-02-2018,9.9699
119644,08-02-2018,9.9746
119644,15-02-2018,10.0745
119644,22-02-2018,10.03
119644,01-03-2018,9.9958
119644,08-03-2018,9.9825
119644,15-03-2018,10.0322
119644,22-03-2018,9.9979
119644,29-03-2018,9.9593
119644,05-04-2018,9.8561
119644,12-04-2018,9.8149
119644,19-04-2018,9.9113
119644,26-04-2018,9.9225
119644,03-05-2018,9.8677
119644,10-05-2018,9.9692
119644,17-05-2018,9.9266
119644,24-05-2018,10.0433
119644,31-05-2018,10.1601
119644,07-06-2018,10.1687
119644,14-06-2018,10.0509
119644,21-06-2018,10.239
119644,28-06-2018,10.2748
119644,05-07-2018,10.2523
119644,12-07-2018,10.3348
119644,19-07-2018,10.397
119644,26-07-2018,10.5102
119644,02-08-2018,10.4587
119644,09-08-2018,10.4895
119644,16-08-2018,10.3942
119644,23-08-2018,10.4538
119644,30-08-2018,10.456
119644,06-09-2018,10.4837
119644,13-09-2018,10.4757
119644,20-09-2018,10.4588
119644,27-09-2018,10.3903
119644,04-10-2018,10.4602
119644,11-10-2018,10.589
119644,18-10-2018,10.5461
119644,25-10-2018,10.597
119644,01-11-2018,10.6379
119644,08-11-2018,10.6429
119644,15-11-2018,10.5171
119644,22-11-2018,10.4118
119644,29-11-2018,10.351
119644,06-12-2018,10.178
119644,13-12-2018,10.2967
119644,20-12-2018,10.3311
119644,27-12-2018,10.3328
119644,03-01-2019,10.1558
119644,10-01-2019,10.0117
119644,17-01-2019,10.0155
119644,24-01-2019,10.1774
119644,31-01-2019,10.1246
119644,07-02-2019,10.1986
119644,14-02-2019,10.1635
119644,21-02-2019,10.1721
119644,28-02-2019,10.275
119644,07-03-2019,10.2507
119644,14-03-2019,10.1982
119644,21-03-2019,10.318
119644,28-03-2019,10.3259
119644,04-04-2019,10.4201
119644,11-04-2019,10.3672
119644,18-04-2019,10.488
119644,25-04-2019,10.5151
119644,02-05-2019,10.5559
119644,09-05-2019,10.5713
119644,16-05-2019,10.5327
119644,23-05-2019,10.5368
119644,30-05-2019,10.5037
119644,06-06-2019,10.5886
119644,13-06-2019,10.5756
119644,20-06-2019,10.4532
119644,27-06-2019,10.3169
119644,04-07-2019,10.1786
119644,11-07-2019,10.233
119644,18-07-2019,10.1428
119644,25-07-2019,10.1712
119644,01-08-2019,10.1864
119644,08-08-2019,10.1852
119644,15-08-2019,10.225
119644,22-08-2019,10.242
119644,29-08-2019,10.0241
119644,05-09-2019,10.0021
119644,12-09-2019,10.0401
119644,19-09-2019,10.1759
119644,26-09-2019,10.3173
119644,03-10-2019,10.2089
119644,10-10-2019,10.1844
119644,17-10-2019,10.0609
119644,24-10-2019,10.1872
119644,31-10-2019,10.2739
119644,07-11-2019,10.3068
119644,14-11-2019,10.3246
119644,21-11-2019,10.4428
119644,28-11-2019,10.5481
119644,05-12-2019,10.6501
119644,12-12-2019,10.6933
119644,19-12-2019,10.6677
119644,26-12-2019,10.7374
119644,02-01-2020,10.8118
119644,09-01-2020,10.7996
119644,16-01-2020,10.7736
119644,23-01-2020,10.8756
119644,30-01-2020,11.0247
119644,06-02-2020,10.963
119644,13-02-2020,10.9443
119644,20-02-2020,10.9794
119644,27-02-2020,11.0266
119644,05-03-2020,10.9849
119644,12-03-2020,11.1548
119644,19-03-2020,11.1969
119644,26-03-2020,11.249
119644,02-04-2020,11.4118
119644,09-04-2020,11.3754
119644,16-04-2020,11.3719
119644,23-04-2020,11.2624
119644,30-04-2020,11.2514
119644,07-05-2020,11.1218
119644,14-05-2020,11.1928
119644,21-05-2020,11.2349
119644,28-05-2020,11.2145
119644,04-06-2020,11.21
119644,11-06-2020,11.2828
119644,18-06-2020,11.1848
119644,25-06-2020,11.2075
119644,02-07-2020,11.2747
119644,09-07-2020,11.1184
119644,16-07-2020,11.1838
119644,23-07-2020,11.0385
119644,30-07-2020,11.0325
119644,06-08-2020,10.9343
119644,13-08-2020,11.0638
119644,20-08-2020,10.9659
119644,27-08-2020,10.8255
119644,03-09-2020,10.8414
119644,10-09-2020,10.8098
119644,17-09-2020,10.684
119644,24-09-2020,10.7332
119644,01-10-2020,10.5665
119644,08-10-2020,10.4832
119644,15-10-2020,10.4391
119644,22-10-2020,10.5103
119644,29-10-2020,10.6234
119644,05-11-2020,10.7214
119644,12-11-2020,10.7125
119644,19-11-2020,10.5088
119644,26-11-2020,10.5459
119644,03-12-2020,10.6741
119644,10-12-2020,10.7838
119644,17-12-2020,10.828
119644,24-12-2020,10.7293
119644,31-12-2020,10.6885
119644,07-01-2021,10.8581
119644,14-01-2021,10.7394
119644,21-01-2021,10.6451
119644,28-01-2021,10.7296
119644,04-02-2021,10.6969
119644,11-02-2021,10.6001
119644,18-02-2021,10.7339
119644,25-02-2021,10.7778
119644,04-03-2021,10.7491
119644,11-03-2021,10.6549
119644,18-03-2021,10.8337
119644,25-03-2021,10.8359
119644,01-04-2021,10.9614
119644,08-04-2021,11.0441
119644,15-04-2021,11.0025
119644,22-04-2021,10.9618
119644,29-04-2021,11.093
119644,06-05-2021,11.2272
119644,13-05-2021,11.0631
119644,20-05-2021,11.1162
119644,27-05-2021,11.1099
119644,03-06-2021,11.0225
119644,10-06-2021,11.05
119644,17-06-2021,10.9351
119644,24-06-2021,10.8987
119644,01-07-2021,10.8334
119644,08-07-2021,10.7944
119644,15-07-2021,10.7926
119644,22-07-2021,10.7092
119644,29-07-2021,10.8483
119644,05-08-2021,10.8954
119644,12-08-2021,11.0562
119644,19-08-2021,11.0464
119644,26-08-2021,11.0024
119644,02-09-2021,11.1615
119644,09-09-2021,11.1144
119644,16-09-2021,11.103
119644,23-09-2021,11.1714
119644,30-09-2021,11.0652
119644,07-10-2021,11.1326
119644,14-10-2021,11.189
119644,21-10-2021,11.3071
119644,28-10-2021,11.3922
119644,04-11-2021,11.5152
119644,11-11-2021,11.5096
119644,18-11-2021,11.4348
119644,25-11-2021,11.6324
119644,02-12-2021,11.495
119644,09-12-2021,11.3684
119644,16-12-2021,11.4243
119644,23-12-2021,11.5774
119644,30-12-2021,11.5996
119644,06-01-2022,11.697
119644,13-01-2022,11.5149
119644,20-01-2022,11.4735
119644,27-01-2022,11.3061
119644,03-02-2022,11.3812
119644,10-02-2022,11.2449
119644,17-02-2022,11.1344
119644,24-02-2022,11.1846
119644,03-03-2022,11.2841
119644,10-03-2022,11.2743
119644,17-03-2022,11.3302
119644,24-03-2022,11.3835
119644,31-03-2022,11.3684
119644,07-04-2022,11.2734
119644,14-04-2022,11.3289
119644,21-04-2022,11.389
119644,28-04-2022,11.475
119644,05-05-2022,11.5082
119644,12-05-2022,11.4053
119644,19-05-2022,11.4728
119644,26-05-2022,11.4773
119644,02-06-2022,11.4375
119644,09-06-2022,11.4151
119644,16-06-2022,11.3567
119644,23-06-2022,11.442
119644,30-06-2022,11.3167
119644,07-07-2022,11.2313
119644,14-07-2022,11.2063
119644,21-07-2022,11.3554
119644,28-07-2022,11.4558
119644,04-08-2022,11.31
119644,11-08-2022,11.4368
119644,18-08-2022,11.5648
119644,25-08-2022,11.4608
119644,01-09-2022,11.2342
119644,08-09-2022,11.2322
119644,15-09-2022,11.3376
119644,22-09-2022,11.4864
119644,29-09-2022,11.411
119644,06-10-2022,11.5755
119644,13-10-2022,11.3738
119644,20-10-2022,11.3449
119644,27-10-2022,11.3115
119644,03-11-2022,11.4203
119644,10-11-2022,11.5435
119644,17-11-2022,11.6363
119644,24-11-2022,11.5152
119644,01-12-2022,11.5993
119644,08-12-2022,11.6511
119644,15-12-2022,11.5
119644,22-12-2022,11.3145
119644,29-12-2022,11.4129
119644,05-01-2023,11.4011
119644,12-01-2023,11.2884
119644,19-01-2023,11.2741
119644,26-01-2023,11.3115
119644,02-02-2023,11.3085
119644,09-02-2023,11.1726
119644,16-02-2023,11.3456
119644,23-02-2023,11.4413
119644,02-03-2023,11.4152
119644,09-03-2023,11.3928
119644,16-03-2023,11.4301
119644,23-03-2023,11.3314
119644,30-03-2023,11.3652
119644,06-04-2023,11.2487
119644,13-04-2023,11.2469
119644,20-04-2023,11.1462
119644,27-04-2023,11.051
119644,04-05-2023,11.2009
119644,11-05-2023,11.2107
119644,18-05-2023,11.2338
119644,25-05-2023,11.0575
119644,01-06-2023,11.0091
119644,08-06-2023,11.0542
119644,15-06-2023,11.0757
119644,22-06-2023,10.8893
119644,29-06-2023,10.9117
119644,06-07-2023,10.9481
119644,13-07-2023,11.0649
119644,20-07-2023,11.0113
119644,27-07-2023,10.8182
119644,03-08-2023,10.7363
119644,10-08-2023,10.6463
119644,17-08-2023,10.7134
119644,24-08-2023,10.4848
119644,31-08-2023,10.4514
119644,07-09-2023,10.5748
119644,14-09-2023,10.5796
119644,21-09-2023,10.6597
119644,28-09-2023,10.524
119644,05-10-2023,10.3933
119644,12-10-2023,10.517
119644,19-10-2023,10.5297
119644,26-10-2023,10.5426
119644,02-11-2023,10.4525
119644,09-11-2023,10.4651
119644,16-11-2023,10.3734
119644,23-11-2023,10.476
119644,30-11-2023,10.7088
119644,07-12-2023,10.7545
119644,14-12-2023,10.7042
119644,21-12-2023,10.4915
119644,28-12-2023,10.3544
119644,04-01-2024,10.4873
119644,11-01-2024,10.4051
119644,18-01-2024,10.3784
119644,25-01-2024,10.437
119644,01-02-2024,10.5649
119644,08-02-2024,10.5523
119644,15-02-2024,10.5223
119644,22-02-2024,10.5326
119644,29-02-2024,10.4839
119644,07-03-2024,10.44
119644,14-03-2024,10.4786
119644,21-03-2024,10.4983
119644,28-03-2024,10.6815
119644,04-04-2024,10.7233
119644,11-04-2024,10.8263
119644,18-04-2024,10.7379
119644,25-04-2024,10.7873
119644,02-05-2024,10.7292
119644,09-05-2024,10.7674
119644,16-05-2024,10.831
119644,23-05-2024,10.8397
119644,30-05-2024,11.0528
119644,06-06-2024,11.1835
119644,13-06-2024,11.2933
119644,20-06-2024,11.3668
119644,27-06-2024,11.5317
119644,04-07-2024,11.4038
119644,11-07-2024,11.5334
119644,18-07-2024,11.4465
119644,25-07-2024,11.3994
118890,01-01-2015,10.0489
118890,08-01-2015,10.1521
118890,15-01-2015,10.0624
118890,22-01-2015,10.0252
118890,29-01-2015,10.037
118890,05-02-2015,10.0261
118890,12-02-2015,10.0986
118890,19-02-2015,10.3802
118890,26-02-2015,10.4192
118890,05-03-2015,10.3621
118890,12-03-2015,10.2588
118890,19-03-2015,10.2362
118890,26-03-2015,10.1633
118890,02-04-2015,10.2053
118890,09-04-2015,10.2463
118890,16-04-2015,10.2125
118890,23-04-2015,10.3787
118890,30-04-2015,10.3218
118890,07-05-2015,10.3161
118890,14-05-2015,10.3729
118890,21-05-2015,10.4511
118890,28-05-2015,10.5621
118890,04-06-2015,10.6025
118890,11-06-2015,10.6959
118890,18-06-2015,10.6433
118890,25-06-2015,10.7257
118890,02-07-2015,10.8076
118890,09-07-2015,10.9428
118890,16-07-2015,10.8011
118890,23-07-2015,10.727
118890,30-07-2015,10.802
118890,06-08-2015,10.5772
118890,13-08-2015,10.623
118890,20-08-2015,10.7173
118890,27-08-2015,10.6722
118890,03-09-2015,10.6397
118890,10-09-2015,10.5526
118890,17-09-2015,10.5128
118890,24-09-2015,10.4755
118890,01-10-2015,10.4225
118890,08-10-2015,10.3652
118890,15-10-2015,10.3468
118890,22-10-2015,10.3275
118890,29-10-2015,10.4865
118890,05-11-2015,10.4576
118890,12-11-2015,10.4906
118890,19-11-2015,10.4464
118890,26-11-2015,10.4013
118890,03-12-2015,10.2636
118890,10-12-2015,10.1387
118890,17-12-2015,10.0449
118890,24-12-2015,10.0637
118890,31-12-2015,10.1543
118890,07-01-2016,10.0133
118890,14-01-2016,9.9733
118890,21-01-2016,9.8682
118890,28-01-2016,9.8513
118890,04-02-2016,9.94
118890,11-02-2016,9.9085
118890,18-02-2016,9.9086
118890,25-02-2016,10.028
118890,03-03-2016,10.0687
118890,10-03-2016,10.0115
118890,17-03-2016,10.0282
118890,24-03-2016,9.9659
118890,31-03-2016,10.0034
118890,07-04-2016,10.0486
118890,14-04-2016,9.9427
118890,21-04-2016,9.9606
118890,28-04-2016,9.9553
118890,05-05-2016,10.0026
118890,12-05-2016,10.0731
118890,19-05-2016,10.1157
118890,26-05-2016,10.0952
118890,02-06-2016,10.1746
118890,09-06-2016,10.1076
118890,16-06-2016,10.0048
118890,23-06-2016,9.7531
118890,30-06-2016,9.7515
118890,07-07-2016,9.6913
118890,14-07-2016,9.7261
118890,21-07-2016,9.5766
118890,28-07-2016,9.5308
118890,04-08-2016,9.5705
118890,11-08-2016,9.4955
118890,18-08-2016,9.5304
118890,25-08-2016,9.4917
118890,01-09-2016,9.493
118890,08-09-2016,9.542
118890,15-09-2016,9.6185
118890,22-09-2016,9.6295
118890,29-09-2016,9.5707
118890,06-10-2016,9.5394
118890,13-10-2016,9.5918
118890,20-10-2016,9.5173
118890,27-10-2016,9.5076
118890,03-11-2016,9.482
118890,10-11-2016,9.478
118890,17-11-2016,9.4052
118890,24-11-2016,9.2696
118890,01-12-2016,9.312
118890,08-12-2016,9.3875
118890,15-12-2016,9.2567
118890,22-12-2016,9.2877
118890,29-12-2016,9.3719
118890,05-01-2017,9.4203
118890,12-01-2017,9.3927
118890,19-01-2017,9.3256
118890,26-01-2017,9.3353
118890,02-02-2017,9.3576
118890,09-02-2017,9.3685
118890,16-02-2017,9.3587
118890,23-02-2017,9.2814
118890,02-03-2017,9.3165
118890,09-03-2017,9.3553
118890,16-03-2017,9.3741
118890,23-03-2017,9.3862
118890,30-03-2017,9.516
118890,06-04-2017,9.4723
118890,13-04-2017,9.5732
118890,20-04-2017,9.5208
118890,27-04-2017,9.6091
118890,04-05-2017,9.7077
118890,11-05-2017,9.6889
118890,18-05-2017,9.8215
118890,25-05-2017,9.8623
118890,01-06-2017,9.797
118890,08-06-2017,9.7716
118890,15-06-2017,9.864
118890,22-06-2017,9.9408
118890,29-06-2017,9.8607
118890,06-07-2017,9.8536
118890,13-07-2017,9.8736
118890,20-07-2017,9.8375
118890,27-07-2017,10.027
118890,03-08-2017,10.0497
118890,10-08-2017,10.0488
118890,17-08-2017,10.1485
118890,24-08-2017,10.1229
118890,31-08-2017,10.2086
118890,07-09-2017,10.0764
118890,14-09-2017,10.0439
118890,21-09-2017,10.1322
118890,28-09-2017,10.2635
118890,05-10-2017,10.2042
118890,12-10-2017,10.1356
118890,19-10-2017,10.1857
118890,26-10-2017,10.139
118890,02-11-2017,10.1212
118890,09-11-2017,10.1962
118890,16-11-2017,10.1559
118890,23-11-2017,10.0003
118890,30-11-2017,9.9002
118890,07-12-2017,9.905
118890,14-12-2017,9.7613
118890,21-12-2017,9.742
118890,28-12-2017,9.6374
118890,04-01-2018,9.7677
118890,11-01-2018,9.9408
118890,18-01-2018,9.8606
